| Driver   |   PreviousLap |   TireAge | Weather   |   LapTime | Race              |
| STR      |        78.965 |         6 | Dry       |   117.598 | São Paulo         |
| STR      |       117.598 |         2 | Dry       |    78.566 | São Paulo         |
| STR      |        78.566 |         3 | Dry       |    76.191 | São Paulo         |
| STR      |        76.191 |         4 | Dry       |    85.525 | São Paulo         |
| STR      |        85.525 |         5 | Dry       |    74.398 | São Paulo         |
| STR      |        74.398 |         2 | Dry       |    73.071 | São Paulo         |
| STR      |        73.071 |         3 | Dry       |    90.622 | São Paulo         |
| STR      |        90.622 |         4 | Dry       |    72.21  | São Paulo         |
| STR      |        72.21  |         5 | Dry       |    97.399 | São Paulo         |
| STR      |        97.399 |         2 | Dry       |    72.233 | São Paulo         |
| STR      |        72.233 |         3 | Dry       |    93.263 | São Paulo         |
| STR      |        93.263 |         4 | Dry       |    95.06  | São Paulo         |
| LAT      |        81.732 |         3 | Dry       |    80.913 | São Paulo         |
| LAT      |        80.913 |         4 | Dry       |   109.187 | São Paulo         |
| LAT      |       109.187 |         5 | Dry       |    80.373 | São Paulo         |
| LAT      |        80.373 |         2 | Dry       |    85.753 | São Paulo         |
| LAT      |        85.753 |         3 | Dry       |    78.65  | São Paulo         |
| LAT      |        78.65  |         4 | Dry       |    75.969 | São Paulo         |
| LAT      |        75.969 |         5 | Dry       |    92.374 | São Paulo         |
| LAT      |        92.374 |         6 | Dry       |    75.095 | São Paulo         |
| ZHO      |        82.719 |         3 | Dry       |    79.589 | São Paulo         |
| ZHO      |        79.589 |         4 | Dry       |   110.414 | São Paulo         |
| ZHO      |       110.414 |         5 | Dry       |    78.785 | São Paulo         |
| ZHO      |        78.785 |         6 | Dry       |   101.069 | São Paulo         |
| ZHO      |       101.069 |         7 | Dry       |    79.818 | São Paulo         |
| ZHO      |        79.818 |         2 | Dry       |    85.082 | São Paulo         |
| ZHO      |        85.082 |         3 | Dry       |    75.197 | São Paulo         |
| BOT      |        79.915 |         3 | Dry       |    79.373 | São Paulo         |
| BOT      |        79.373 |         4 | Dry       |   103.34  | São Paulo         |
| BOT      |       103.34  |         5 | Dry       |    79.119 | São Paulo         |
| BOT      |        79.119 |         6 | Dry       |    98.233 | São Paulo         |
| BOT      |        98.233 |         7 | Dry       |    79.225 | São Paulo         |
| BOT      |        79.225 |         2 | Dry       |    78.328 | São Paulo         |
| BOT      |        78.328 |         3 | Dry       |    75.486 | São Paulo         |
| TSU      |        80.237 |         3 | Dry       |    79.504 | São Paulo         |
| TSU      |        79.504 |         4 | Dry       |   106.518 | São Paulo         |
| TSU      |       106.518 |         2 | Dry       |    78.49  | São Paulo         |
| TSU      |        78.49  |         2 | Dry       |    80.159 | São Paulo         |
| TSU      |        80.159 |         3 | Dry       |    76.264 | São Paulo         |
| MSC      |        80.622 |         3 | Dry       |    79.848 | São Paulo         |
| MSC      |        79.848 |         2 | Dry       |    78.45  | São Paulo         |
| MSC      |        78.45  |         3 | Dry       |    88.136 | São Paulo         |
| MSC      |        88.136 |         2 | Dry       |    80.039 | São Paulo         |
| MSC      |        80.039 |         3 | Dry       |    76.361 | São Paulo         |
| VER      |        70.944 |         5 | Dry       |    70.655 | São Paulo         |
| VER      |        70.655 |         2 | Dry       |    70.436 | São Paulo         |
| VER      |        70.436 |         2 | Dry       |    70.162 | São Paulo         |
| VER      |        70.162 |         5 | Dry       |    70.356 | São Paulo         |
| VER      |        70.356 |         2 | Dry       |    70.727 | São Paulo         |
| LEC      |        71.653 |         2 | Dry       |    70.472 | São Paulo         |
| LEC      |        70.472 |         5 | Dry       |    70.986 | São Paulo         |
| LEC      |        70.986 |         2 | Dry       |    70.346 | São Paulo         |
| LEC      |        70.346 |         2 | Dry       |    70.303 | São Paulo         |
| LEC      |        70.303 |         2 | Dry       |    71.021 | São Paulo         |
| STR      |        71.42  |         2 | Dry       |    70.551 | São Paulo         |
| STR      |        70.551 |         3 | Dry       |    70.388 | São Paulo         |
| STR      |        70.388 |         2 | Dry       |    70.375 | São Paulo         |
| STR      |        70.375 |         2 | Dry       |    71.344 | São Paulo         |
| ALO      |        71.596 |         2 | Dry       |    70.873 | São Paulo         |
| ALO      |        70.873 |         2 | Dry       |    70.557 | São Paulo         |
| ALO      |        70.557 |         5 | Dry       |    70.858 | São Paulo         |
| ALO      |        70.858 |         2 | Dry       |    70.237 | São Paulo         |
| ALO      |        70.237 |         2 | Dry       |    71.387 | São Paulo         |
| HAM      |        70.884 |         5 | Dry       |    70.831 | São Paulo         |
| HAM      |        70.831 |         2 | Dry       |    70.604 | São Paulo         |
| HAM      |        70.604 |         5 | Dry       |    70.518 | São Paulo         |
| HAM      |        70.518 |         2 | Dry       |    70.352 | São Paulo         |
| HAM      |        70.352 |         2 | Dry       |    70.266 | São Paulo         |
| HAM      |        70.266 |         2 | Dry       |    71.469 | São Paulo         |
| RUS      |        71.239 |         5 | Dry       |    71.002 | São Paulo         |
| RUS      |        71.002 |         2 | Dry       |    70.34  | São Paulo         |
| RUS      |        70.34  |         5 | Dry       |    71.001 | São Paulo         |
| RUS      |        71.001 |         2 | Dry       |    70.316 | São Paulo         |
| RUS      |        70.316 |         2 | Dry       |    70.318 | São Paulo         |
| RUS      |        70.318 |         2 | Dry       |    71.59  | São Paulo         |
| NOR      |        70.623 |         3 | Dry       |    70.323 | São Paulo         |
| NOR      |        70.323 |         2 | Dry       |    70.021 | São Paulo         |
| NOR      |        70.021 |         2 | Dry       |    71.987 | São Paulo         |
| SAI      |        71.651 |         2 | Dry       |    70.9   | São Paulo         |
| SAI      |        70.9   |         2 | Dry       |    70.624 | São Paulo         |
| SAI      |        70.624 |         5 | Dry       |    71.065 | São Paulo         |
| SAI      |        71.065 |         2 | Dry       |    70.254 | São Paulo         |
| SAI      |        70.254 |         2 | Dry       |    71.989 | São Paulo         |
| PER      |        71.758 |         2 | Dry       |    70.668 | São Paulo         |
| PER      |        70.668 |         2 | Dry       |    70.37  | São Paulo         |
| PER      |        70.37  |         2 | Dry       |    70.219 | São Paulo         |
| PER      |        70.219 |         2 | Dry       |    72.321 | São Paulo         |
| PIA      |        71.494 |         2 | Dry       |    70.519 | São Paulo         |
| PIA      |        70.519 |         2 | Dry       |    70.33  | São Paulo         |
| HUL      |        71.637 |         5 | Dry       |    71.258 | São Paulo         |
| HUL      |        71.258 |         2 | Dry       |    70.475 | São Paulo         |
| HUL      |        70.475 |         2 | Dry       |    70.623 | São Paulo         |
| HUL      |        70.623 |         2 | Dry       |    70.547 | São Paulo         |
| OCO      |        71.437 |         2 | Dry       |    71.09  | São Paulo         |
| OCO      |        71.09  |         2 | Dry       |    70.763 | São Paulo         |
| OCO      |        70.763 |         2 | Dry       |    70.562 | São Paulo         |
| OCO      |        70.562 |         2 | Dry       |    70.651 | São Paulo         |
| GAS      |        70.998 |         2 | Dry       |    70.793 | São Paulo         |
| GAS      |        70.793 |         2 | Dry       |    70.786 | São Paulo         |
| GAS      |        70.786 |         2 | Dry       |    70.567 | São Paulo         |
| MAG      |        71.309 |         5 | Dry       |    71.289 | São Paulo         |
| MAG      |        71.289 |         2 | Dry       |    70.602 | São Paulo         |
| MAG      |        70.602 |         2 | Dry       |    70.723 | São Paulo         |
| MAG      |        70.723 |         2 | Dry       |    71.019 | São Paulo         |
| ALB      |        71.545 |         3 | Dry       |   108.213 | São Paulo         |
| ALB      |       108.213 |         4 | Dry       |   105.463 | São Paulo         |
| ALB      |       105.463 |         5 | Dry       |    71.65  | São Paulo         |
| ALB      |        71.65  |         2 | Dry       |    70.621 | São Paulo         |
| ALB      |        70.621 |         2 | Dry       |    70.84  | São Paulo         |
| ALB      |        70.84  |         2 | Dry       |    70.773 | São Paulo         |
| TSU      |        71.446 |         2 | Dry       |    70.837 | São Paulo         |
| TSU      |        70.837 |         2 | Dry       |    70.87  | São Paulo         |
| RIC      |        71.148 |         2 | Dry       |    70.843 | São Paulo         |
| BOT      |        71.455 |         3 | Dry       |    94.55  | São Paulo         |
| BOT      |        94.55  |         4 | Dry       |    98.988 | São Paulo         |
| BOT      |        98.988 |         5 | Dry       |    71.463 | São Paulo         |
| BOT      |        71.463 |         2 | Dry       |    70.955 | São Paulo         |
| SAR      |        72.15  |         3 | Dry       |   105.343 | São Paulo         |
| SAR      |       105.343 |         4 | Dry       |   106.141 | São Paulo         |
| SAR      |       106.141 |         5 | Dry       |    71.483 | São Paulo         |
| SAR      |        71.483 |         2 | Dry       |    71.035 | São Paulo         |
| ZHO      |        72.411 |         3 | Dry       |    97.548 | São Paulo         |
| ZHO      |        97.548 |         4 | Dry       |    96.146 | São Paulo         |
| ZHO      |        96.146 |         5 | Dry       |    71.849 | São Paulo         |
| ZHO      |        71.849 |         2 | Dry       |    71.275 | São Paulo         |
| SAI      |       109.642 |         3 | Wet       |   112.71  | Las Vegas         |
| SAI      |       112.71  |         4 | Wet       |   103.463 | Las Vegas         |
| SAI      |       103.463 |         5 | Wet       |   111.939 | Las Vegas         |
| SAI      |       111.939 |         6 | Dry       |   101.278 | Las Vegas         |
| SAI      |       101.278 |         7 | Dry       |   111.404 | Las Vegas         |
| SAI      |       111.404 |         8 | Dry       |   100.615 | Las Vegas         |
| SAI      |       100.615 |         9 | Dry       |   121.956 | Las Vegas         |
| SAI      |       121.956 |        10 | Dry       |   100.19  | Las Vegas         |
| SAI      |       100.19  |         2 | Wet       |   104.834 | Las Vegas         |
| SAI      |       104.834 |         3 | Wet       |   106.305 | Las Vegas         |
| SAI      |       106.305 |         4 | Wet       |   101.602 | Las Vegas         |
| SAI      |       101.602 |         5 | Wet       |   119.298 | Las Vegas         |
| SAI      |       119.298 |         2 | Dry       |   111.022 | Las Vegas         |
| SAI      |       111.022 |         3 | Wet       |   106.098 | Las Vegas         |
| SAI      |       106.098 |         4 | Wet       |   111.306 | Las Vegas         |
| SAI      |       111.306 |         5 | Wet       |   105.264 | Las Vegas         |
| SAI      |       105.264 |         6 | Wet       |   102.181 | Las Vegas         |
| SAI      |       102.181 |         7 | Wet       |   100.983 | Las Vegas         |
| SAI      |       100.983 |         8 | Wet       |   124.877 | Las Vegas         |
| VER      |       105.743 |         3 | Wet       |   102.814 | Las Vegas         |
| VER      |       102.814 |         4 | Wet       |   109.46  | Las Vegas         |
| VER      |       109.46  |         5 | Dry       |   100.452 | Las Vegas         |
| VER      |       100.452 |         6 | Dry       |   117.644 | Las Vegas         |
| VER      |       117.644 |         7 | Dry       |    99.975 | Las Vegas         |
| VER      |        99.975 |         8 | Dry       |   143.429 | Las Vegas         |
| VER      |       143.429 |         9 | Dry       |    99.129 | Las Vegas         |
| VER      |        99.129 |         2 | Wet       |   101.486 | Las Vegas         |
| VER      |       101.486 |         3 | Wet       |   100.655 | Las Vegas         |
| VER      |       100.655 |         4 | Wet       |   110.987 | Las Vegas         |
| VER      |       110.987 |         2 | Dry       |   111.332 | Las Vegas         |
| VER      |       111.332 |         3 | Wet       |   104.887 | Las Vegas         |
| VER      |       104.887 |         4 | Wet       |   102.996 | Las Vegas         |
| VER      |       102.996 |         5 | Wet       |   110.648 | Las Vegas         |
| VER      |       110.648 |         6 | Wet       |   101.055 | Las Vegas         |
| VER      |       101.055 |         7 | Wet       |   101.145 | Las Vegas         |
| VER      |       101.145 |         8 | Wet       |   138.26  | Las Vegas         |
| LEC      |       107.521 |         3 | Wet       |   103.028 | Las Vegas         |
| LEC      |       103.028 |         4 | Wet       |   102.129 | Las Vegas         |
| LEC      |       102.129 |         5 | Wet       |   105.687 | Las Vegas         |
| LEC      |       105.687 |         6 | Dry       |   100.785 | Las Vegas         |
| LEC      |       100.785 |         7 | Dry       |   100.63  | Las Vegas         |
| LEC      |       100.63  |         8 | Dry       |   116.913 | Las Vegas         |
| LEC      |       116.913 |         9 | Dry       |   115.049 | Las Vegas         |
| LEC      |       115.049 |        10 | Dry       |    99.846 | Las Vegas         |
| LEC      |        99.846 |         2 | Wet       |   103.617 | Las Vegas         |
| LEC      |       103.617 |         3 | Wet       |   101.247 | Las Vegas         |
| LEC      |       101.247 |         4 | Wet       |   111.227 | Las Vegas         |
| LEC      |       111.227 |         5 | Wet       |   106.744 | Las Vegas         |
| LEC      |       106.744 |         2 | Dry       |   110.297 | Las Vegas         |
| LEC      |       110.297 |         3 | Wet       |   104.844 | Las Vegas         |
| LEC      |       104.844 |         4 | Wet       |   111.249 | Las Vegas         |
| LEC      |       111.249 |         5 | Wet       |   103.246 | Las Vegas         |
| LEC      |       103.246 |         6 | Wet       |   101.298 | Las Vegas         |
| LEC      |       101.298 |         7 | Wet       |   105.7   | Las Vegas         |
| LEC      |       105.7   |         8 | Wet       |   145.061 | Las Vegas         |
| PER      |       108.956 |         3 | Wet       |   103.803 | Las Vegas         |
| PER      |       103.803 |         4 | Wet       |   102.795 | Las Vegas         |
| PER      |       102.795 |         5 | Dry       |   102.611 | Las Vegas         |
| PER      |       102.611 |         6 | Dry       |   123.701 | Las Vegas         |
| PER      |       123.701 |         7 | Dry       |   101.439 | Las Vegas         |
| PER      |       101.439 |         8 | Dry       |   nan     | Las Vegas         |
| PER      |       nan     |         9 | Dry       |   100.521 | Las Vegas         |
| PER      |       100.521 |         2 | Wet       |   102.513 | Las Vegas         |
| PER      |       102.513 |         3 | Wet       |   109.731 | Las Vegas         |
| PER      |       109.731 |         4 | Wet       |   104.538 | Las Vegas         |
| PER      |       104.538 |         2 | Wet       |   112.798 | Las Vegas         |
| PER      |       112.798 |         2 | Wet       |   110.326 | Las Vegas         |
| PER      |       110.326 |         3 | Wet       |   105.507 | Las Vegas         |
| PER      |       105.507 |         4 | Wet       |   104.809 | Las Vegas         |
| PER      |       104.809 |         5 | Dry       |   114.575 | Las Vegas         |
| PER      |       114.575 |         6 | Wet       |   102.079 | Las Vegas         |
| PER      |       102.079 |         7 | Wet       |   101.616 | Las Vegas         |
| HAM      |       107.88  |         3 | Wet       |   103.994 | Las Vegas         |
| HAM      |       103.994 |         4 | Wet       |   103.023 | Las Vegas         |
| HAM      |       103.023 |         5 | Wet       |   115.658 | Las Vegas         |
| HAM      |       115.658 |         6 | Dry       |   111.603 | Las Vegas         |
| HAM      |       111.603 |         7 | Dry       |   105.735 | Las Vegas         |
| HAM      |       105.735 |         8 | Dry       |   100.46  | Las Vegas         |
| HAM      |       100.46  |         9 | Dry       |   120.918 | Las Vegas         |
| HAM      |       120.918 |        10 | Dry       |   100.428 | Las Vegas         |
| HAM      |       100.428 |         2 | Wet       |   102.682 | Las Vegas         |
| HAM      |       102.682 |         3 | Wet       |   101.062 | Las Vegas         |
| HAM      |       101.062 |         2 | Dry       |   112.633 | Las Vegas         |
| HAM      |       112.633 |         3 | Wet       |   105.59  | Las Vegas         |
| HAM      |       105.59  |         4 | Wet       |   103.25  | Las Vegas         |
| HAM      |       103.25  |         5 | Dry       |   103.023 | Las Vegas         |
| HAM      |       103.023 |         6 | Wet       |   106.364 | Las Vegas         |
| HAM      |       106.364 |         7 | Wet       |   101.995 | Las Vegas         |
| NOR      |       109.953 |         3 | Wet       |   105.036 | Las Vegas         |
| NOR      |       105.036 |         4 | Wet       |   102.94  | Las Vegas         |
| NOR      |       102.94  |         5 | Dry       |   112.933 | Las Vegas         |
| NOR      |       112.933 |         6 | Dry       |   102.385 | Las Vegas         |
| NOR      |       102.385 |         7 | Dry       |   120.902 | Las Vegas         |
| NOR      |       120.902 |         8 | Dry       |   101.515 | Las Vegas         |
| NOR      |       101.515 |         9 | Dry       |   105.859 | Las Vegas         |
| NOR      |       105.859 |         2 | Wet       |   107.157 | Las Vegas         |
| NOR      |       107.157 |         3 | Wet       |   101.821 | Las Vegas         |
| NOR      |       101.821 |         4 | Wet       |   109.752 | Las Vegas         |
| NOR      |       109.752 |         5 | Wet       |   107.349 | Las Vegas         |
| NOR      |       107.349 |         6 | Wet       |   109.647 | Las Vegas         |
| NOR      |       109.647 |         7 | Wet       |   110.895 | Las Vegas         |
| NOR      |       110.895 |         2 | Dry       |   109.971 | Las Vegas         |
| NOR      |       109.971 |         3 | Wet       |   106.7   | Las Vegas         |
| NOR      |       106.7   |         4 | Wet       |   104.319 | Las Vegas         |
| NOR      |       104.319 |         5 | Dry       |   107.115 | Las Vegas         |
| NOR      |       107.115 |         6 | Wet       |   102.084 | Las Vegas         |
| NOR      |       102.084 |         7 | Wet       |   102.539 | Las Vegas         |
| ALO      |       104.685 |         3 | Dry       |   102.41  | Las Vegas         |
| ALO      |       102.41  |         4 | Dry       |   137.702 | Las Vegas         |
| ALO      |       137.702 |         5 | Dry       |   130.753 | Las Vegas         |
| ALO      |       130.753 |         6 | Dry       |   101.77  | Las Vegas         |
| ALO      |       101.77  |         7 | Dry       |   101.598 | Las Vegas         |
| ALO      |       101.598 |         2 | Wet       |   103.121 | Las Vegas         |
| ALO      |       103.121 |         3 | Wet       |   109.687 | Las Vegas         |
| ALO      |       109.687 |         4 | Wet       |   102.209 | Las Vegas         |
| ALO      |       102.209 |         5 | Wet       |   131.063 | Las Vegas         |
| ALO      |       131.063 |         4 | Wet       |   106.227 | Las Vegas         |
| ALO      |       106.227 |         5 | Wet       |   105.088 | Las Vegas         |
| ALO      |       105.088 |         6 | Wet       |   119.5   | Las Vegas         |
| ALO      |       119.5   |         7 | Dry       |   103.118 | Las Vegas         |
| ALO      |       103.118 |         8 | Wet       |   102.116 | Las Vegas         |
| RUS      |       108.896 |         3 | Wet       |   104.976 | Las Vegas         |
| RUS      |       104.976 |         4 | Wet       |   102.944 | Las Vegas         |
| RUS      |       102.944 |         5 | Wet       |   101.743 | Las Vegas         |
| RUS      |       101.743 |         6 | Dry       |   121.799 | Las Vegas         |
| RUS      |       121.799 |         7 | Dry       |   105.778 | Las Vegas         |
| RUS      |       105.778 |         8 | Dry       |   100.957 | Las Vegas         |
| RUS      |       100.957 |         9 | Dry       |   109.401 | Las Vegas         |
| RUS      |       109.401 |        10 | Dry       |   100.028 | Las Vegas         |
| RUS      |       100.028 |         2 | Wet       |   103.094 | Las Vegas         |
| RUS      |       103.094 |         3 | Wet       |   101.725 | Las Vegas         |
| RUS      |       101.725 |         2 | Dry       |   111.166 | Las Vegas         |
| RUS      |       111.166 |         3 | Wet       |   106.537 | Las Vegas         |
| RUS      |       106.537 |         4 | Wet       |   103.896 | Las Vegas         |
| RUS      |       103.896 |         5 | Dry       |   103.267 | Las Vegas         |
| RUS      |       103.267 |         6 | Wet       |   104.536 | Las Vegas         |
| RUS      |       104.536 |         7 | Wet       |   102.161 | Las Vegas         |
| ZHO      |       110.764 |         3 | Wet       |   107.663 | Las Vegas         |
| ZHO      |       107.663 |         4 | Wet       |   104.989 | Las Vegas         |
| ZHO      |       104.989 |         5 | Wet       |   103.375 | Las Vegas         |
| ZHO      |       103.375 |         6 | Dry       |   117.574 | Las Vegas         |
| ZHO      |       117.574 |         7 | Dry       |   101.854 | Las Vegas         |
| ZHO      |       101.854 |         8 | Dry       |   120.549 | Las Vegas         |
| ZHO      |       120.549 |         9 | Dry       |   135.679 | Las Vegas         |
| ZHO      |       135.679 |        10 | Dry       |   100.791 | Las Vegas         |
| ZHO      |       100.791 |         2 | Wet       |   104.029 | Las Vegas         |
| ZHO      |       104.029 |         3 | Wet       |   102.64  | Las Vegas         |
| ZHO      |       102.64  |         4 | Wet       |   118.633 | Las Vegas         |
| ZHO      |       118.633 |         5 | Wet       |   104.883 | Las Vegas         |
| ZHO      |       104.883 |         6 | Wet       |   107.032 | Las Vegas         |
| ZHO      |       107.032 |         7 | Wet       |   116.158 | Las Vegas         |
| ZHO      |       116.158 |         8 | Wet       |   108.261 | Las Vegas         |
| ZHO      |       108.261 |         2 | Dry       |   109.454 | Las Vegas         |
| ZHO      |       109.454 |         3 | Wet       |   106.293 | Las Vegas         |
| ZHO      |       106.293 |         4 | Wet       |   129.787 | Las Vegas         |
| ZHO      |       129.787 |         5 | Dry       |   107.821 | Las Vegas         |
| ZHO      |       107.821 |         6 | Wet       |   104.9   | Las Vegas         |
| ZHO      |       104.9   |         7 | Wet       |   102.719 | Las Vegas         |
| LAT      |       112.555 |         3 | Wet       |   108.021 | Las Vegas         |
| LAT      |       108.021 |         4 | Wet       |   127.414 | Las Vegas         |
| LAT      |       127.414 |         5 | Wet       |   105.765 | Las Vegas         |
| LAT      |       105.765 |         6 | Dry       |   103.863 | Las Vegas         |
| LAT      |       103.863 |         2 | Dry       |   102.309 | Las Vegas         |
| LAT      |       102.309 |         3 | Dry       |   101.998 | Las Vegas         |
| LAT      |       101.998 |         2 | Wet       |   105.161 | Las Vegas         |
| LAT      |       105.161 |         3 | Wet       |   115.426 | Las Vegas         |
| LAT      |       115.426 |         4 | Wet       |   103.273 | Las Vegas         |
| LAT      |       103.273 |         5 | Wet       |   119.105 | Las Vegas         |
| LAT      |       119.105 |         6 | Wet       |   112.015 | Las Vegas         |
| LAT      |       112.015 |         7 | Wet       |   125.637 | Las Vegas         |
| LAT      |       125.637 |         2 | Wet       |   144.425 | Las Vegas         |
| LAT      |       144.425 |         3 | Dry       |   123.095 | Las Vegas         |
| GAS      |       111.875 |         3 | Wet       |   106.807 | Las Vegas         |
| GAS      |       106.807 |         4 | Wet       |   105.901 | Las Vegas         |
| GAS      |       105.901 |         5 | Wet       |   118.349 | Las Vegas         |
| GAS      |       118.349 |         6 | Dry       |   103.772 | Las Vegas         |
| GAS      |       103.772 |         7 | Dry       |   131.728 | Las Vegas         |
| GAS      |       131.728 |         8 | Dry       |   107.397 | Las Vegas         |
| GAS      |       107.397 |         9 | Dry       |   101.68  | Las Vegas         |
| GAS      |       101.68  |        10 | Dry       |   102.156 | Las Vegas         |
| GAS      |       102.156 |         2 | Wet       |   106.211 | Las Vegas         |
| GAS      |       106.211 |         3 | Wet       |   103.702 | Las Vegas         |
| GAS      |       103.702 |         4 | Wet       |   116.174 | Las Vegas         |
| GAS      |       116.174 |         2 | Wet       |   113.112 | Las Vegas         |
| BOT      |       114.113 |         3 | Wet       |   107.85  | Las Vegas         |
| BOT      |       107.85  |         4 | Wet       |   104.799 | Las Vegas         |
| BOT      |       104.799 |         5 | Wet       |   103.809 | Las Vegas         |
| BOT      |       103.809 |         6 | Dry       |   103.352 | Las Vegas         |
| BOT      |       103.352 |         7 | Dry       |   116.985 | Las Vegas         |
| BOT      |       116.985 |         8 | Dry       |   101.871 | Las Vegas         |
| BOT      |       101.871 |         9 | Dry       |   139.216 | Las Vegas         |
| BOT      |       139.216 |        10 | Dry       |   101.396 | Las Vegas         |
| BOT      |       101.396 |         2 | Wet       |   104.898 | Las Vegas         |
| BOT      |       104.898 |         3 | Wet       |   104.232 | Las Vegas         |
| BOT      |       104.232 |         4 | Wet       |   112.145 | Las Vegas         |
| BOT      |       112.145 |         5 | Wet       |   104.323 | Las Vegas         |
| BOT      |       104.323 |         6 | Wet       |   116.822 | Las Vegas         |
| BOT      |       116.822 |         7 | Wet       |   108.741 | Las Vegas         |
| BOT      |       108.741 |         8 | Wet       |   107.703 | Las Vegas         |
| TSU      |       111.567 |         3 | Wet       |   107.53  | Las Vegas         |
| TSU      |       107.53  |         4 | Wet       |   105.44  | Las Vegas         |
| TSU      |       105.44  |         5 | Wet       |   104.533 | Las Vegas         |
| TSU      |       104.533 |         6 | Dry       |   137.55  | Las Vegas         |
| TSU      |       137.55  |         7 | Dry       |   103.014 | Las Vegas         |
| TSU      |       103.014 |         8 | Dry       |   127.47  | Las Vegas         |
| TSU      |       127.47  |         9 | Dry       |   101.893 | Las Vegas         |
| TSU      |       101.893 |         2 | Wet       |   104.806 | Las Vegas         |
| TSU      |       104.806 |         3 | Wet       |   104.311 | Las Vegas         |
| TSU      |       104.311 |         4 | Wet       |   123.54  | Las Vegas         |
| TSU      |       123.54  |         2 | Wet       |   111.575 | Las Vegas         |
| TSU      |       111.575 |         3 | Wet       |   109.563 | Las Vegas         |
| RIC      |       109.806 |         3 | Wet       |   106.827 | Las Vegas         |
| RIC      |       106.827 |         4 | Wet       |   105.15  | Las Vegas         |
| RIC      |       105.15  |         5 | Wet       |   104.553 | Las Vegas         |
| RIC      |       104.553 |         2 | Dry       |   103.001 | Las Vegas         |
| RIC      |       103.001 |         3 | Dry       |   101.933 | Las Vegas         |
| RIC      |       101.933 |         2 | Wet       |   106.393 | Las Vegas         |
| RIC      |       106.393 |         3 | Wet       |   104.355 | Las Vegas         |
| RIC      |       104.355 |         4 | Wet       |   105.876 | Las Vegas         |
| RIC      |       105.876 |         5 | Wet       |   114.359 | Las Vegas         |
| RIC      |       114.359 |         6 | Wet       |   114.66  | Las Vegas         |
| RIC      |       114.66  |         7 | Wet       |   112.18  | Las Vegas         |
| OCO      |       107.719 |         3 | Dry       |   103.248 | Las Vegas         |
| OCO      |       103.248 |         4 | Dry       |   103.177 | Las Vegas         |
| OCO      |       103.177 |         5 | Dry       |   102.366 | Las Vegas         |
| OCO      |       102.366 |         6 | Dry       |   126.716 | Las Vegas         |
| OCO      |       126.716 |         7 | Dry       |   101.73  | Las Vegas         |
| OCO      |       101.73  |         2 | Wet       |   110.55  | Las Vegas         |
| OCO      |       110.55  |         3 | Wet       |   105.43  | Las Vegas         |
| OCO      |       105.43  |         4 | Wet       |   107.436 | Las Vegas         |
| OCO      |       107.436 |         5 | Wet       |   105.19  | Las Vegas         |
| OCO      |       105.19  |         6 | Wet       |   105.298 | Las Vegas         |
| OCO      |       105.298 |         7 | Wet       |   110.069 | Las Vegas         |
| OCO      |       110.069 |         8 | Wet       |   105.809 | Las Vegas         |
| ALB      |       109.914 |         3 | Wet       |   106.991 | Las Vegas         |
| ALB      |       106.991 |         4 | Wet       |   120.424 | Las Vegas         |
| ALB      |       120.424 |         5 | Wet       |   103.688 | Las Vegas         |
| ALB      |       103.688 |         2 | Dry       |   102.759 | Las Vegas         |
| ALB      |       102.759 |         3 | Dry       |   121.954 | Las Vegas         |
| ALB      |       121.954 |         4 | Dry       |   102.078 | Las Vegas         |
| MAG      |       112.12  |         3 | Wet       |   107.03  | Las Vegas         |
| MAG      |       107.03  |         4 | Wet       |   105.871 | Las Vegas         |
| MAG      |       105.871 |         5 | Wet       |   113.154 | Las Vegas         |
| MAG      |       113.154 |         6 | Dry       |   103.513 | Las Vegas         |
| MAG      |       103.513 |         2 | Dry       |   102.18  | Las Vegas         |
| MAG      |       102.18  |         3 | Dry       |   102.159 | Las Vegas         |
| VET      |       105.741 |         3 | Dry       |   104.423 | Las Vegas         |
| VET      |       104.423 |         4 | Dry       |   103.088 | Las Vegas         |
| VET      |       103.088 |         5 | Dry       |   134.16  | Las Vegas         |
| VET      |       134.16  |         6 | Dry       |   102.666 | Las Vegas         |
| MSC      |       111.311 |         3 | Wet       |   107.361 | Las Vegas         |
| MSC      |       107.361 |         4 | Wet       |   106.437 | Las Vegas         |
| MSC      |       106.437 |         5 | Wet       |   110.291 | Las Vegas         |
| MSC      |       110.291 |         6 | Dry       |   105.175 | Las Vegas         |
| MSC      |       105.175 |         2 | Dry       |   103.174 | Las Vegas         |
| MSC      |       103.174 |         3 | Dry       |   102.708 | Las Vegas         |
| STR      |       114.99  |         3 | Wet       |   107.99  | Las Vegas         |
| STR      |       107.99  |         4 | Wet       |   106.363 | Las Vegas         |
| STR      |       106.363 |         5 | Wet       |   105.234 | Las Vegas         |
| STR      |       105.234 |         6 | Dry       |   104.009 | Las Vegas         |
| STR      |       104.009 |         2 | Dry       |   103.43  | Las Vegas         |
| LEC      |        94.898 |         3 | Dry       |   123.812 | Las Vegas         |
| LEC      |       123.812 |         4 | Dry       |    94.072 | Las Vegas         |
| LEC      |        94.072 |         5 | Dry       |   128.618 | Las Vegas         |
| LEC      |       128.618 |         6 | Dry       |   126.63  | Las Vegas         |
| LEC      |       126.63  |         7 | Dry       |    93.617 | Las Vegas         |
| LEC      |        93.617 |        10 | Dry       |    93.966 | Las Vegas         |
